node1,node2,dep,pos,sim,relations,best_relation,best_relation_w,new_relation,new_relation_w,source
pépite,chocolat,nmod,NOUN,0.5406539440155029,"[{""w"": 152, ""id"": 365455, ""type"": 0, ""node1"": 25082, ""node2"": 34157}, {""w"": 35, ""id"": 376056261, ""type"": 50, ""node1"": 25082, ""node2"": 34157}, {""w"": 2, ""id"": 930408960, ""type"": 666, ""node1"": 25082, ""node2"": 34157}]",r_associated,152,,,database
pépite,fondre,acl:relcl,VERB,0.5097024440765381,[],,,,,no_relation
cuit,gâteau,nsubj,NOUN,0.7382751107215881,"[{""w"": 21, ""id"": 924409005, ""type"": 0, ""node1"": 28105, ""node2"": 2149}, {""w"": 64, ""id"": 2046972, ""type"": 23, ""node1"": 28105, ""node2"": 2149}]",r_carac-1,64,,,database
planter,cuit,advcl,ADJ,0.6998686194419861,[],,,,,no_relation
mettre,huile,obj,NOUN,0.6046145558357239,"[{""w"": 27, ""id"": 392082685, ""type"": 0, ""node1"": 132366, ""node2"": 141971}, {""w"": 100, ""id"": 392082684, ""type"": 14, ""node1"": 132366, ""node2"": 141971}]",r_patient,100,,,database
huile,olive,nmod,NOUN,0.5776744484901428,"[{""w"": 441, ""id"": 143577, ""type"": 0, ""node1"": 141971, ""node2"": 238}, {""w"": 35, ""id"": 580646, ""type"": 5, ""node1"": 141971, ""node2"": 238}, {""w"": 101, ""id"": 214590, ""type"": 8, ""node1"": 141971, ""node2"": 238}, {""w"": 10, ""id"": 9972834, ""type"": 9, ""node1"": 141971, ""node2"": 238}, {""w"": 34, ""id"": 96691611, ""type"": 35, ""node1"": 141971, ""node2"": 238}, {""w"": 92, ""id"": 1808072, ""type"": 42, ""node1"": 141971, ""node2"": 238}, {""w"": 5, ""id"": 653727906, ""type"": 666, ""node1"": 141971, ""node2"": 238}]",r_associated,441,r_ingredient_bundle,7,database
huile,autre,amod,ADJ,0.5732219815254211,[],,,,,database_no_relation
colza,huile,appos,NOUN,0.5320640802383423,"[{""id"": 412054, ""node1"": 102711, ""node2"": 141971, ""type"": 0, ""w"": 63.0}, {""id"": 14656037, ""node1"": 102711, ""node2"": 141971, ""type"": 41, ""w"": 42.0}, {""id"": 987721962, ""node1"": 102711, ""node2"": 141971, ""type"": 666, ""w"": 3.0}]",,,,,jdm
colza,goût,nmod,NOUN,0.5842819213867188,[],,,,,no_relation
goût,neutre,amod,ADJ,0.5292506814002991,"[{""w"": 20, ""id"": 915183248, ""type"": 0, ""node1"": 119233, ""node2"": 75933}]",r_associated,20,,,database
