sel,poivre,acl,NOUN,0.6705341935157776
poivre,persil,nmod,NOUN,0.6417090892791748
retirer,le,obj,PRON,0.24450834095478058
retirer,enlever,advcl,VERB,0.3733668327331543
enlever,estomac,obj,NOUN,0.48405158519744873
taper,le,obj,PRON,0.24831484258174896
cuire,le,obj,PRON,0.4500194191932678
sortir,le,obj,PRON,0.24238011240959167
revenir,le,obj,PRON,0.2477835863828659
incorporer,persil,obj,NOUN,0.6168339252471924
feu,doux,amod,ADJ,0.5496628284454346
