amande,amer,amod,ADJ,0.4998033344745636
sucre,coriandre,nmod,NOUN,0.7151585221290588
coriandre,vin,nmod,NOUN,0.6513593196868896
eau,amande,nmod,NOUN,0.5849817395210266
titre,étape,nmod,NOUN,0.37029868364334106
chicorée,vin,nmod,NOUN,0.6360642910003662
ajouter,amande,obj,NOUN,0.5431617498397827
eau,vie,nmod,NOUN,0.5435721278190613
eau,sucre,appos,NOUN,0.6594484448432922
